Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Austria,AUT,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,93.5,..,92.03980255,..,90.04975128,..,91.54228973,91.54228973,92.78845978,90.38461304,93.75,94.71154022,94.2307663,94.78672791,95.26066589,94.8356781,95.30516052,95.77465057,94.58128357,94.08866882,93.59606171,95.07389069,94.6601944,94.68598938,95.6521759
Azerbaijan,AZE,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.445619464,..,-1.289568424,..,-1.292382717,..,-1.195501924,-1.046231985,-1.18083179,-1.052521467,-1.095912457,-1.129073739,-1.156654239,-1.194081903,-1.245373249,-1.195314765,-1.142694116,-0.970754623,-1.022827625,-0.95257318,-0.852637351,-0.906532645,-0.853233695,-0.849681973,-1.078075886
Azerbaijan,AZE,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,2.688172102,..,3.743315458,..,4.255319118,..,6.349206448,10.58201027,10.34482765,15.60975647,12.68292713,11.1650486,10.67961121,9.090909004,6.666666508,9.478672981,11.84834099,16.587677,14.90384579,16.66666603,19.52380943,17.61904716,20.95238113,22.8571434,15.23809528
Azerbaijan,AZE,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,18.57923508,..,18.03278732,..,18.03278732,..,16.21621704,18.91891861,17.91044807,26.96078491,30.24390221,22.3300972,23.30097008,30.14354134,24.4019146,24.64455032,24.64455032,38.86256027,42.30769348,44.76190567,46.66666794,47.1428566,47.61904907,46.19047546,47.61904907
Azerbaijan,AZE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.916389585,..,-0.933607459,..,-0.951395214,..,-0.985208631,-0.93322897,-0.933772504,-0.741808712,-0.671189249,-0.802225649,-0.785877287,-0.664515078,-0.81301713,-0.772403717,-0.790763438,-0.452178389,-0.313590199,-0.25879246,-0.159376383,-0.171380609,-0.14513053,-0.128162757,-0.155263707
Azerbaijan,AZE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.828929543,..,-0.702288449,..,-0.829794765,..,-1.185364962,-0.948100388,-1.059811115,-1.124819398,-1.092682362,-0.625996411,-0.330349982,-0.277853519,-0.238546923,-0.532135963,-0.715751827,-0.412859917,-0.559909523,-0.73391664,-0.80890882,-0.751901031,-0.711399376,-0.693411469,-0.852253795
Azerbaijan,AZE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,21.27659607,..,22.87234116,..,20.1058197,..,17.46031761,21.10552788,16.9902916,16.9902916,16.42512131,25.60386467,32.69230652,35.54502487,36.4928894,29.85782051,23.22274971,33.64928818,26.19047546,21.90476227,18.09523773,19.52380943,20.75471687,22.64151001,17.45282936
Azerbaijan,AZE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.196308613,..,-1.046715021,..,-0.859866619,..,-0.731832385,-0.601958394,-0.621019125,-0.580545425,-0.52337569,-0.466508985,-0.367752314,-0.316738784,-0.392555356,-0.386364639,-0.488716811,-0.425340503,-0.268493652,-0.37079981,-0.395615548,-0.37242043,-0.314388335,-0.223895654,-0.336040139
Azerbaijan,AZE,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,11.41304302,..,15.76086998,..,18.47826004,..,24.86486435,30.27026939,27.86069679,29.90196037,32.84313583,34.46601868,41.74757385,41.62679291,38.2775116,37.44075775,33.175354,36.4928894,43.75,40,39.04761887,38.09523773,39.52381134,44.2857132,39.04761887
Azerbaijan,AZE,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.201161504,..,-1.121610641,..,-1.145636201,..,-0.964197218,-0.884644747,-0.900518477,-0.792612433,-0.885929227,-0.88002038,-0.836160481,-0.879176021,-0.891145051,-0.938726485,-0.879532695,-0.756260693,-0.697012007,-0.716544569,-0.539356291,-0.584922493,-0.619800806,-0.610428035,-0.729642749
Azerbaijan,AZE,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,13.06532669,..,15,..,14.42786026,..,18.9054718,22.38805962,19.71153831,26.79425812,21.53110123,21.53110123,22.11538506,20.37914658,21.32701492,17.8403759,21.59624481,26.29108047,28.36538506,28.09523773,31.90476227,30.47619057,28.5714283,28.09523773,24.2857151
Azerbaijan,AZE,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.121030688,..,-1.022841215,..,-0.90622896,..,-0.981288135,-1.044704556,-1.056702495,-1.124163508,-1.279161215,-1.233396649,-1.325132012,-1.259766698,-1.30459702,-1.301847577,-1.29948163,-1.402889609,-1.479325175,-1.55243063,-1.560921788,-1.563645363,-1.508142471,-1.52860415,-1.540866017
Azerbaijan,AZE,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,15.5,..,17.91044807,..,21.8905468,..,20.39801025,20.39801025,18.75,15.38461494,10.57692337,12.01923084,11.05769253,13.27014256,12.79620838,12.67605591,12.20657253,9.389671326,7.38916254,6.896551609,6.403940678,6.896551609,7.281553268,7.246376991,5.797101498
Bahrain,BHR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,0.328688681,..,0.250788927,..,0.360480934,..,0.791833282,0.37417081,0.436752141,0.383150041,0.188148677,0.175549507,0.181815282,0.180615962,0.179316193,0.209991172,0.36653021,0.425915956,0.273115307,0.106954351,-0.047535866,-0.171065331,-0.176260635,-0.038056623,-0.092978388
Bahrain,BHR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,63.97849274,..,62.03208542,..,66.48936462,..,77.77777863,69.31217194,69.950737,66.82926941,60.48780441,61.16504669,62.62136078,63.63636398,62.38095093,63.5071106,67.77251434,68.2464447,62.98077011,59.04761887,55.7142868,50.47618866,50,53.80952454,51.90476227
Bahrain,BHR,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,77.04917908,..,71.03825378,..,68.85246277,..,68.10810852,64.32432556,69.65174103,64.70587921,65.36585236,66.50485229,66.50485229,67.46411133,66.98564911,68.2464447,68.72038269,69.66824341,71.63461304,71.42857361,65.23809814,59.04761887,58.09523773,62.38095093,66.66666412
Bahrain,BHR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.77663964,..,0.56640023,..,0.551933765,..,0.507285357,0.410245925,0.511063278,0.377598912,0.37367186,0.38399753,0.357916176,0.457579732,0.432563066,0.495083898,0.523878992,0.563222289,0.543822587,0.509945571,0.273154229,0.13666065,0.119608149,0.245226383,0.390440106
Bahrain,BHR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.307817906,..,-0.162360102,..,0.056266963,..,0.290830374,0.483918995,0.313402563,0.014162739,-0.365050614,-0.247773513,-0.237366229,-0.137239441,-0.493476391,-0.950841904,-1.129954934,-1.335417747,-0.907474875,-1.068262696,-0.792700231,-0.958746254,-0.846294165,-0.626829982,-0.61010462
Bahrain,BHR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,36.70212936,..,38.29787064,..,48.14814758,..,54.4973526,62.31155777,55.82524109,46.60194016,32.36714935,36.71497726,36.53845978,40.75829315,28.90995216,18.95734596,15.63981056,9.004739761,15.71428585,12.85714245,19.52380943,14.28571415,17.45282936,23.11320686,24.05660439
Bahrain,BHR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,0.790487111,..,0.763205171,..,0.748302877,..,0.867863119,0.621469796,0.702606559,0.659460783,0.682441473,0.76476717,0.711206675,0.692689776,0.712015808,0.716491401,0.684159577,0.602282524,0.704518795,0.804019332,0.595875561,0.401158452,0.405416608,0.471980393,0.614857495
Bahrain,BHR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,74.45652008,..,72.82608795,..,75.54347992,..,73.51351166,67.02702332,71.14427948,70.09803772,71.07843018,72.8155365,72.33009338,72.72727203,74.16268158,75.35545349,72.98577881,70.1421814,73.07691956,76.66666412,70.47618866,66.66666412,66.66666412,68.09523773,72.38095093
Bahrain,BHR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.010116266,..,0.35234648,..,0.280279636,..,0.545502603,0.593708754,0.696617663,0.597055912,0.370951921,0.521369874,0.525411844,0.51149267,0.42974022,0.346452385,0.253650159,0.326326549,0.413116038,0.400280714,0.430527568,0.419615567,0.384083539,0.464022487,0.454586416
Bahrain,BHR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,50.75376892,..,63,..,60.19900513,..,65.67163849,68.15920258,69.2307663,68.89952087,61.24401855,66.02870941,65.38461304,64.45497894,63.5071106,62.4413147,60.5633812,61.50234604,66.82691956,65.7142868,65.7142868,66.19047546,65.23809814,67.14286041,65.23809814
Bahrain,BHR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.718783438,..,-1.065402746,..,-1.056879878,..,-0.571163654,-0.590705574,-0.561549425,-0.743174851,-0.903966546,-0.856526554,-0.868917525,-0.790999949,-0.965909421,-1.217316866,-1.318024635,-1.317559719,-1.311157942,-1.31299293,-1.371779561,-1.387198448,-1.418090224,-1.428572178,-1.453155875
Bahrain,BHR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,25.5,..,16.41790962,..,17.41293526,..,31.3432827,30.34825897,31.25,25,23.55769157,25,23.07692337,26.54028511,19.9052124,13.14554024,11.26760578,12.20657253,11.33004951,11.82266045,10.83743858,11.33004951,10.67961121,10.14492798,8.695652008
Belarus,BLR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.389609158,..,-0.323169857,..,-0.504357815,..,-0.657884896,-0.537339866,-0.759292543,-0.723230779,-0.52986896,-0.574205935,-0.559036314,-0.56215173,-0.633431315,-0.619015694,-0.458519369,-0.405309916,-0.234991431,-0.315615207,-0.223861918,-0.24123624,-0.155491337,0.006896552,-0.134194106
Belarus,BLR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,42.47311783,..,47.59358215,..,38.82978821,..,33.86243439,37.56613922,25.61576271,26.8292675,36.5853653,34.46601868,34.46601868,33.97129059,30.95238113,31.7535553,39.8104248,42.18009567,51.44230652,46.66666794,49.04761887,47.1428566,50.95238113,56.19047546,49.52381134
Belarus,BLR,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,41.530056,..,32.24043655,..,25.68305969,..,13.51351357,14.05405426,7.462686539,12.25490189,9.756097794,11.1650486,10.67961121,8.133971214,9.569377899,9.478672981,18.48341179,18.00947952,34.61538315,34.76190567,33.80952454,39.04761887,41.90476227,44.76190567,18.5714283
Belarus,BLR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.380564451,..,-0.546766698,..,-0.721570194,..,-1.043802381,-1.052367449,-1.209570527,-1.135664225,-1.203701138,-1.160126925,-1.16596508,-1.209786892,-1.189770937,-1.19257617,-0.972218335,-0.96211797,-0.490350842,-0.489229083,-0.513944447,-0.357744187,-0.297942787,-0.174483389,-0.82965821
Belarus,BLR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.093739204,..,0.10947556,..,0.139502242,..,0.30280596,0.69302994,0.161766872,0.360231072,0.148469687,0.341008782,0.521403909,0.489347756,-0.094990097,-0.087769009,0.06861522,0.005959166,0.179782152,0.110905699,0.135706261,-0.057208706,0.353592694,0.344978094,-0.887615979
Belarus,BLR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,50,..,50,..,51.85185242,..,56.61375809,69.84924316,51.45631027,56.31068039,50.24154663,55.07246399,62.5,62.55924225,42.18009567,42.18009567,47.86729813,46.44549942,52.8571434,51.90476227,51.42856979,43.33333206,57.54716873,58.49056625,16.98113251
Belarus,BLR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.093996763,..,-1.495453,..,-1.496406198,..,-1.395955443,-1.30027616,-1.190362096,-1.44191277,-1.596236467,-1.42256093,-1.246820211,-1.157031417,-1.188309073,-1.323641777,-1.174061537,-1.159445167,-1.099450231,-1.166400194,-1.090832591,-0.859442651,-0.815192759,-0.673096418,-0.799875796
Belarus,BLR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,14.13043499,..,7.065217495,..,7.608695507,..,6.486486435,8.648648262,11.44278622,6.862745285,3.921568632,6.796116352,8.252427101,12.44019127,10.04784679,8.056872368,11.37440777,11.37440777,12.5,10.47619057,12.38095284,18.09523773,19.04761887,27.61904716,21.4285717
Belarus,BLR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.798983991,..,-0.891576588,..,-1.100583553,..,-1.250310659,-1.072918296,-1.188538194,-1.155784011,-1.303660631,-1.165873528,-1.068890095,-1.026430488,-1.072440624,-1.112897038,-0.923038542,-0.882219493,-0.815213025,-0.879217446,-0.767325044,-0.881673813,-0.89302057,-0.859413028,-1.085174084
Belarus,BLR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,24.12060356,..,22,..,15.42288589,..,10.44776154,15.92039776,12.5,11.96172237,8.612440109,11.48325348,13.94230747,15.63981056,14.21800995,13.14554024,19.7183094,20.18779373,21.15384674,19.04761887,24.2857151,19.52380943,19.04761887,20.95238113,14.28571415
Belarus,BLR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.819772601,..,-0.772695839,..,-1.312422276,..,-1.451897144,-1.458550215,-1.597364068,-1.766817331,-1.753809452,-1.704453945,-1.593317866,-1.547644138,-1.555072069,-1.660208344,-1.567181349,-1.544539809,-1.443016529,-1.465152502,-1.339334726,-1.356117964,-1.363330722,-1.407399893,-1.452952981
Belarus,BLR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,23.5,..,27.36318398,..,11.94029808,..,8.45771122,8.955224037,5.769230843,3.365384579,5.288461685,6.25,6.730769157,7.109004974,7.109004974,5.164319038,6.103286266,5.633802891,7.881773472,8.374383926,12.80788136,12.31527138,12.13592243,11.11111069,9.178744316
Belgium,BEL,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.359654307,..,1.313234091,..,1.446859002,..,1.45780158,1.375112772,1.360382557,1.377162457,1.301286578,1.347415328,1.36263752,1.452005267,1.473829985,1.519928932,1.559110403,1.604317307,1.512720346,1.474453568,1.531243801,1.404194951,1.429573298,1.448797941,1.445801735
Belgium,BEL,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,88.70967865,..,87.16577911,..,90.42552948,..,89.94709015,89.41799164,90.14778137,90.24390411,88.78048706,90.29125977,90.77669525,90.90908813,90,90.52132416,91.4691925,90.99526215,91.34615326,90.95237732,91.90476227,89.52381134,89.52381134,89.52381134,90
Belgium,BEL,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,91.25682831,..,92.34972382,..,90.71038055,..,96.21621704,95.67567444,93.532341,93.13725281,94.14633942,91.74757385,87.86407471,92.34449768,93.30143738,94.78672791,94.78672791,94.78672791,90.86538696,91.42857361,89.52381134,85.7142868,86.19047546,82.85713959,84.2857132
Belgium,BEL,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.711543679,..,1.770154357,..,1.659194231,..,1.915110826,1.868789554,1.854309201,1.706509709,1.743163943,1.602339387,1.381182075,1.567460179,1.654209852,1.723475814,1.671174169,1.701954961,1.5173527,1.529445291,1.397638321,1.240784049,1.224631786,1.113318324,1.078235269
Belgium,BEL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.288499475,..,1.024129868,..,1.129811168,..,1.260802388,0.858237803,0.709136724,0.793774188,0.856375813,0.757325053,0.620571196,0.820824683,0.810646176,0.954535425,0.92359972,0.940082729,0.701269448,0.577092111,0.42960611,0.417607278,0.393769443,0.458395332,0.521078527
Belgium,BEL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,92.02127838,..,81.9148941,..,83.59788513,..,91.53439331,74.37185669,71.8446579,70.38835144,73.91304016,72.46376801,67.78845978,75.35545349,74.40758514,78.1990509,76.30331421,77.72512054,69.52381134,64.2857132,61.42856979,62.38095093,59.43396378,60.84905624,64.15093994
Belgium,BEL,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.21423173,..,1.005810738,..,1.152969837,..,1.254180551,1.281626225,1.346416473,1.271361947,1.329937816,1.420544147,1.405670285,1.310220242,1.282815099,1.236216903,1.222170353,1.283747077,1.152885199,1.273960829,1.32856822,1.233548641,1.259039402,1.276537299,1.343635798
Belgium,BEL,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,84.78260803,..,79.3478241,..,85.86956787,..,85.94594574,87.02702332,88.05970001,87.2549057,88.72548676,91.26213837,91.74757385,87.55980682,85.64593506,86.7298584,86.7298584,87.67772675,84.13461304,88.57142639,88.57142639,86.66666412,86.66666412,87.61904907,89.04762268
Belgium,BEL,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.366946697,..,1.218205571,..,1.313934088,..,1.344935656,1.33109653,1.311229825,1.257640839,1.2245996,1.315387249,1.335205793,1.377148151,1.417852521,1.434848905,1.448809624,1.456766129,1.54851687,1.456225634,1.393803477,1.320625901,1.338592529,1.33615768,1.327594042
Belgium,BEL,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,89.94974518,..,87,..,89.05472565,..,89.05472565,89.05472565,88.94230652,88.51674652,88.99521637,88.99521637,89.42308044,88.62559509,90.0473938,90.14084625,90.14084625,90.14084625,88.94230652,88.09523773,88.57142639,87.61904907,87.61904907,87.61904907,87.61904907
Belgium,BEL,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.433299541,..,1.342847466,..,1.366504431,..,1.377452493,1.478290319,1.440266132,1.420762181,1.342394352,1.36077106,1.324988484,1.346692204,1.360686898,1.325163245,1.349421859,1.372986197,1.366299629,1.387548447,1.377250671,1.338638425,1.330443859,1.308383584,1.278140426
Belgium,BEL,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,92.5,..,91.54228973,..,92.53731537,..,93.03482819,95.52238464,90.86538696,91.34615326,92.78845978,93.75,92.78845978,93.3649292,94.31279755,92.95774841,92.95774841,92.95774841,94.08866882,94.58128357,95.56650543,93.10344696,92.71844482,93.71981049,90.82125854
Benin,BEN,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.548114896,..,-0.649413109,..,-0.7009179,..,-0.795710146,-0.577583432,-0.563022554,-0.871326268,-0.587095916,-0.470139265,-0.514077365,-0.627268314,-0.665382147,-0.605445802,-0.857918382,-0.745601773,-0.6696558,-0.563740015,-0.529033244,-0.576484859,-0.391633451,-0.32935977,-0.039982349
Benin,BEN,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,34.94623566,..,33.68983841,..,31.38297844,..,26.98412704,35.97883606,33.99014664,20.48780441,34.14634323,37.86407852,36.89320374,29.66507149,29.52380943,33.175354,20.37914658,24.64455032,29.80769157,34.2857132,35.23809433,33.80952454,41.42856979,42.38095093,54.76190567
Benin,BEN,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,41.530056,..,44.26229477,..,42.07650375,..,34.59459305,35.67567444,38.30845642,33.33333206,32.19512177,34.46601868,38.34951401,34.44976044,32.53588486,35.54502487,36.96682358,36.4928894,35.57692337,28.5714283,30.95238113,24.76190567,30,35.23809433,40.95238113
Benin,BEN,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.380564451,..,-0.349467725,..,-0.396729678,..,-0.576151073,-0.561285615,-0.524759591,-0.652987897,-0.647012532,-0.54374969,-0.492893785,-0.595060706,-0.609903872,-0.547139347,-0.526746511,-0.508882761,-0.485428423,-0.682311475,-0.625652373,-0.697358727,-0.63151896,-0.490367919,-0.29091385
Benin,BEN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.050371766,..,0.742279053,..,0.799652576,..,0.821515858,0.679285824,0.265973479,0.449746281,0.54789257,0.386217624,0.376421362,0.403666675,0.261260122,0.318356365,0.364367604,0.301189363,0.027139762,-0.020496422,-0.008783503,0.026252493,-0.146990418,-0.420240253,-0.443071663
Benin,BEN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,84.57447052,..,72.87233734,..,74.6031723,..,73.54497528,69.34673309,54.36893082,61.16504669,63.28502274,57.97101593,56.73077011,60.1895752,53.55450058,57.34597015,58.2938385,58.2938385,47.1428566,44.76190567,47.1428566,47.61904907,40.56603622,29.71698189,31.60377312
Benin,BEN,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.176318303,..,-0.14522028,..,-0.160908803,..,-0.573989809,-0.621432841,-0.619886994,-0.641528606,-0.461876184,-0.506433964,-0.554605663,-0.398531437,-0.401749998,-0.40187946,-0.401261717,-0.415549964,-0.620842099,-0.621767402,-0.58305639,-0.52358681,-0.39342612,-0.446330428,-0.483431756
